model,params_b,type,arch,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
Qwen/Qwen1.5-32B-Chat,32.512,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,55.32199009738605,44.55485402391639,19.561933534743204,7.494407158836691,10.197395833333337,38.41422872340425,66.04095563139933,85.49093806014739,74.99313230796709,66.94777411427349,77.1902131018153,7.050796057619409
Qwen/Qwen1.5-4B,3.95,🟢 pretrained,Qwen2ForCausalLM,24.447466056729475,16.249142581095292,5.287009063444108,3.5794183445190177,4.8226562500000005,16.22340425531915,48.4641638225256,71.57936666002789,56.523519639933376,47.27318979180884,66.21941594317285,52.23654283548142
Qwen/Qwen1.5-4B-Chat,3.95,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,31.566576683200577,16.29707852890831,2.794561933534743,2.2371364653243813,7.355989583333333,15.512337470449172,43.25938566552901,69.7271459868552,55.55462512266324,44.79029862950014,64.95659037095501,2.4260803639120545
Qwen/Qwen1.5-7B,7.721,🟢 pretrained,Qwen2ForCausalLM,26.842998798742894,23.075768754340448,9.290030211480364,6.487695749440718,9.158333333333331,21.293218085106385,54.18088737201365,78.5102569209321,61.9700216814056,51.08227702127015,71.27071823204419,53.5253980288097
Qwen/Qwen1.5-7B-Chat,7.721,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,43.71157417873464,22.379129599952787,6.268882175226587,7.046979865771815,4.63828125,21.681072695035464,55.88737201365189,78.56004779924318,61.64766854906246,53.543258223543056,67.71902131018153,13.570887035633056
Qwen/Qwen1.5-MoE-A2.7B,14.316,🟢 pretrained,Qwen2MoeForCausalLM,26.59820387682461,18.837858500547185,9.290030211480364,1.230425055928408,7.967968750000003,19.751034278959807,54.86348122866895,79.38657637920733,62.54071682523817,50.09324767769737,72.29676400947119,16.982562547384383
Qwen/Qwen1.5-MoE-A2.7B-Chat,14.316,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2MoeForCausalLM,37.95385133667558,20.041818895540956,6.3444108761329305,3.243847874720355,6.334375000000001,21.3670951536643,53.66894197952219,80.5417247560247,60.970670017639726,50.56172788604174,69.37647987371744,28.203184230477635
Qwen/Qwen2-0.5B,0.494,🟢 pretrained,Qwen2ForCausalLM,18.73218615495773,7.918512040903256,2.643504531722054,1.45413870246085,4.601041666666668,7.99534574468085,31.91126279863481,48.73531169089823,45.17037929235293,39.77225754846854,55.80110497237569,35.70887035633055
Qwen/Qwen2-1.5B,1.544,🟢 pretrained,Qwen2ForCausalLM,21.132705665412217,11.781833653483533,7.02416918429003,1.9015659955257265,3.5932291666666667,17.239213947990542,44.28327645051194,66.66998605855407,57.25919892204937,45.91892724530115,64.87766377269139,55.799848369977255
Qwen/Qwen2-72B,72.706,🟢 pretrained,Qwen2ForCausalLM,38.23610243044012,51.85613118695519,31.1178247734139,19.239373601789712,19.728906250000005,52.56168735224587,68.77133105802048,87.27345150368453,83.79060762911848,54.73731276983239,84.45146014206787,85.29188779378318
Qwen/Qwen2-7B,7.616,🟢 pretrained,Qwen2ForCausalLM,31.48667757106699,34.711136202753416,20.39274924471299,7.270693512304249,14.322916666666666,35.366799645390074,59.72696245733788,79.82473610834495,70.4515868286805,53.13719780882018,74.34885556432518,72.93404094010614
TencentARC/LLaMA-Pro-8B,8.357,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,22.77135777514772,9.2939499758607,1.8882175226586104,1.342281879194629,8.593229166666669,9.011155437352246,53.7542662116041,77.91276638119896,47.49331993287192,38.859489598867015,74.19100236779795,17.81652767247915
TencentARC/LLaMA-Pro-8B-Instruct,8.357,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,44.86063644463357,19.485726056875954,2.492447129909366,3.243847874720355,11.1109375,10.507166075650115,52.986348122866886,76.97669786895041,52.577029472650906,49.42677553605432,72.21783741120757,44.200151630022745
TencentARC/Mistral_Pro_8B_v0.1,8.987,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,21.145227995053123,22.89418875876804,5.664652567975831,4.026845637583895,11.828645833333336,19.61251477541371,62.20136518771331,82.12507468631746,61.74163205184785,49.32206521282016,76.79558011049724,34.19257012888552
TinyLlama/TinyLlama-1.1B-Chat-v0.6,1.1,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,15.742119797692348,3.390370709512531,1.5861027190332326,1.1185682326621946,2.2773437500000004,1.6511524822695034,31.65529010238908,55.785700059749054,25.98326379797648,34.71656737766869,59.35280189423836,2.122820318423048
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,🟢 pretrained,LlamaForCausalLM,22.76637100670665,3.547093389508079,1.2084592145015105,0.3355704697986553,2.187239583333333,1.337174940898345,33.87372013651877,60.30671181039634,26.04163877765532,37.32177557725045,59.51065509076558,1.4404852160727823
abacusai/Liberated-Qwen1.5-14B,14.0,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,36.310212458499,28.020905999685464,16.012084592145015,4.4742729306487705,10.316927083333333,27.914450354609933,57.93515358361775,80.56164110734913,68.81279626525311,52.37319696570074,74.58563535911603,65.88324488248674
abacusai/Smaug-34B-v0.1,34.389,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,50.15625207782018,34.261660667279955,7.175226586102719,10.626398210290828,8.134375000000004,39.36539598108747,74.23208191126281,86.75562636924916,76.66476969478123,70.22329988948236,83.66219415943172,72.17589082638362
abacusai/Smaug-72B-v0.1,72.289,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,51.67001334237601,43.12510043134919,19.108761329305132,9.843400447427292,14.415364583333334,40.26115543735224,76.02389078498294,89.26508663612826,77.15452603998116,76.66613083747419,85.0828729281768,78.69598180439728
abacusai/Smaug-Mixtral-v0.1,46.703,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,55.54428915278129,31.919260543426763,9.516616314199396,6.823266219239373,12.993229166666673,26.13216607565012,74.9146757679181,87.7912766381199,70.08196114178702,66.87855496828143,81.68902920284135,72.47915087187263
allenai/OLMo-1.7-7B-hf,0.0,❓ other,Unknown,15.68970332052288,2.7703163925041445,0.2265861027190332,0.6711409395973182,2.0695312500000003,1.374113475177304,49.40273037542662,78.6795459071898,53.5174830111393,35.893859352657294,72.45461720599842,26.990144048521607
allenai/OLMo-1B-hf,1.177,🟢 pretrained,OlmoForCausalLM,21.819660722438684,3.1965463124303173,1.7371601208459215,1.5659955257270708,9.555989583333334,1.9281914893617007,34.72696245733788,63.6427006572396,26.234231797093017,32.94531300018437,61.24704025256512,1.8953752843062923
allenai/OLMo-7B-hf,6.888,🟢 pretrained,OlmoForCausalLM,27.19273749207658,5.761987041080832,1.2084592145015105,3.0201342281879207,2.0833333333333326,1.9189568557919612,45.64846416382253,77.30531766580363,28.1322718394009,35.926482582056515,69.37647987371744,3.790750568612585
argilla/notus-7b-v1,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,50.820711268323606,22.74711196116141,3.1722054380664653,5.257270693512303,6.58541666666667,22.26285460992908,64.59044368600682,84.78390758812986,63.03308230938871,54.36768358952805,79.40015785319653,15.16300227445034
argilla/notux-8x7b-v1,46.703,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,54.22290633297429,34.75806168290175,9.969788519637463,7.829977628635347,10.532552083333334,29.558215130023648,70.64846416382252,87.72156940848437,71.38894203721195,66.20853259521382,80.74191002367797,61.10689916603488
berkeley-nest/Starling-LM-7B-alpha,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,54.80491761858535,21.95402808715926,8.38368580060423,6.263982102908276,9.501302083333334,24.128250591016545,63.651877133105806,84.87353116908982,64.70438661462165,46.32285287441339,80.42620363062352,62.3199393479909
bigcode/starcoder2-15b,15.958,🟢 pretrained,Starcoder2ForCausalLM,27.802231412651764,20.373540752678547,5.966767371601208,3.1319910514541416,2.9283854166666674,15.032136524822691,47.35494880546075,64.09081856203943,51.34583865906561,37.8734193251474,63.85161799526441,52.23654283548142
bigcode/starcoder2-7b,7.174,🟢 pretrained,Starcoder2ForCausalLM,22.09193827932109,11.395110106503443,3.096676737160121,0.2237136465324418,5.8166666666666655,7.1365248226950335,38.31058020477816,51.91196972714599,41.21331864479665,41.99349765667209,59.194948697711126,25.094768764215317
bigscience/bloom-1b1,1.065,🟢 pretrained,BloomForCausalLM,13.733781920858878,4.042705269260129,0.5287009063444109,1.230425055928408,3.416666666666666,1.198655437352245,28.327645051194537,42.780322644891456,26.70214825620786,41.797167037137655,55.011838989739545,0.2274450341167551
bigscience/bloom-1b7,1.722,🟢 pretrained,BloomForCausalLM,10.438968603305897,4.39745292760164,0.5287009063444109,1.1185682326621946,6.838281250000001,0.958554964539006,30.631399317406142,47.600079665405296,27.47846514752041,41.309062711992766,56.03788476716653,0.8339651250947688
bigscience/bloom-560m,0.559,🟢 pretrained,BloomForCausalLM,6.202431769926019,2.885363608028119,0.3776435045317221,1.5659955257270708,8.185416666666667,1.8266105200945613,24.744027303754265,37.1539533957379,24.21541212062042,42.44428174437843,51.93370165745856,0.3032600454890068
bigscience/bloom-7b1,7.069,🟢 pretrained,BloomForCausalLM,13.221696210499251,4.038808518979752,0.5287009063444109,1.9015659955257265,1.920572916666666,1.1617169030732852,41.12627986348123,61.99960167297351,26.246222375725694,38.89784219035787,65.4301499605367,1.3646702047005308
cognitivecomputations/dolphin-2.9-llama3-8b,8.03,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,38.503393218881456,27.858929260905125,5.740181268882175,4.921700223713646,13.791406250000003,19.67715721040189,58.95904436860068,80.4919338777136,61.03678038351008,55.86517089760177,74.5067087608524,64.6702047005307
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,34.389,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,38.52588908540451,44.17408874277273,18.65558912386707,12.416107382550338,16.97395833333334,39.09759160756501,69.36860068259386,85.53077076279627,77.52303405803303,62.336628838276994,82.55722178374111,73.0098559514784
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,8.829,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,44.653297694561545,35.7760897255686,15.181268882175228,11.74496644295302,13.516927083333336,32.96579491725768,65.69965870307168,80.9699263095001,70.80758506037556,53.76110743407166,77.50591949486977,64.74601971190296
