model,params_b,type,arch,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
BEE-spoke-data/smol_llama-220M-openhermes,0.218,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,15.552290145702292,3.107692077087363,1.0574018126888218,2.348993288590602,6.224479166666669,1.337174940898345,25.170648464163826,28.978291177056363,26.174347426387275,43.08131121933828,52.01262825572218,0.6065200909780136
Ba2han/Llama-Phi-3_DoRA,3.821,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,51.30531434371911,37.24916418079274,12.16012084592145,10.17897091722595,9.532552083333336,32.393247635933804,62.28668941979522,79.07787293367855,69.44258842881598,54.08182044688717,73.4017363851618,68.00606520090979
BramVanroy/GEITje-7B-ultra,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,37.23442687624392,12.879913010035898,1.5861027190332326,1.6778523489932915,1.5223958333333336,11.236702127659573,45.47781569965871,75.50288787094205,50.15628346204859,53.35711894508678,71.74427782162589,19.40864291129644
CausalLM/14B,14.0,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,27.882130524785342,24.780942674518663,7.552870090634441,7.046979865771815,11.468229166666667,24.682328605200944,56.655290102389074,79.07787293367855,65.86320847049085,47.747784091321385,74.90134175217048,58.605003790750565
CausalLM/34b-beta,34.389,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,30.43247472262486,36.677226262739055,4.833836858006042,12.863534675615217,6.924739583333334,48.05518617021277,70.56313993174061,84.19637522405895,85.60240455524627,58.37785963295662,81.29439621152328,58.22592873388931
Changgil/K2S3-v0.1,14.352,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,32.76561745058666,24.559557672503782,4.607250755287009,1.9015659955257265,7.842447916666667,17.359264184397162,60.32423208191127,79.64548894642502,59.30431516494556,47.814614221679655,76.08524072612471,61.713419257012895
CohereForAI/aya-23-8B,8.028,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,46.98887839820566,20.20376064673937,1.6616314199395772,4.586129753914992,8.424479166666664,14.2010195035461,53.49829351535836,78.03226448914559,56.33899126009816,42.93654330376981,72.77032359905287,43.51781652767248
CohereForAI/c4ai-command-r-plus,103.811,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,76.64186580495308,39.91995423143177,8.006042296072508,7.38255033557047,20.42317708333333,33.242833924349874,70.98976109215018,88.55805616411074,75.72824616707308,56.30078705194536,85.39857932123125,70.73540561031083
CohereForAI/c4ai-command-r-v01,34.981,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,67.48194789824333,34.556659257058264,3.474320241691843,7.606263982102905,16.12890625,26.326093380614655,65.52901023890784,87.00458076080461,68.19530224441294,52.31991183271746,81.53117600631413,56.633813495072026
Corianas/Neural-Mistral-7B,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,54.892352291918776,22.431162626805257,1.8882175226586104,4.4742729306487705,6.208854166666669,19.30777186761229,63.39590443686007,85.59051981676957,60.91744661920596,69.2579382132414,77.42699289660617,37.52843062926459
Corianas/Quokka_2.7b,2.786,🔶 fine-tuned on domain-specific datasets,GPT2LMHeadModel,17.490702447284317,3.1652676176883503,0.8308157099697886,0.7829977628635317,6.087499999999999,1.6142139479905429,31.058020477815703,47.71957777335192,24.802658795399918,40.1449368910433,55.48539857932124,0.3790750568612585
Danielbrdz/Barcenas-Llama3-8b-ORPO,8.03,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,73.7242738156979,28.600623499981847,6.570996978851963,7.606263982102905,11.169791666666669,31.44208037825059,71.41638225255973,86.8352917745469,68.01692609518722,62.46965815166623,79.87371744277822,66.41394996209249
Deci/DeciLM-7B,7.044,🟢 pretrained,DeciLMForCausalLM,28.129474239462404,21.252729791067395,2.8700906344410875,6.040268456375841,13.0484375,18.799867021276597,59.38566552901023,82.513443537144,59.76293892443911,40.32625331106103,79.95264404104184,47.38438210765732
Deci/DeciLM-7B-instruct,7.044,"💬 chat models (RLHF, DPO, IFT, ...)",DeciLMForCausalLM,48.802399854608,23.8871490441846,3.0211480362537766,5.257270693512303,5.985416666666667,17.86716903073286,61.00682593856656,82.37402907787293,60.24359775384097,49.75365084602664,79.71586424625099,46.01971190295679
DeepMount00/Llama-3-8b-Ita,8.03,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,75.3029738870641,28.077745566893725,6.646525679758309,7.38255033557047,11.6796875,31.691415484633573,72.95221843003414,89.07588129854611,68.07648287525649,65.7869692446294,80.18942383583267,65.80742987111448
EleutherAI/gpt-neo-1.3B,1.366,🟢 pretrained,GPTNeoForCausalLM,20.790502533278367,3.024569180930987,1.0574018126888218,0.7829977628635317,4.873697916666666,1.8173758865248215,31.22866894197952,48.46644094801832,24.821655499137048,39.62930604436832,56.9060773480663,0.4548900682335102
EleutherAI/gpt-neo-125m,0.15,🟢 pretrained,GPTNeoForCausalLM,19.054442213327302,3.436738951426704,0.6042296072507553,0.4474272930648763,2.6166666666666654,0.2844267139479898,22.95221843003413,30.26289583748257,25.970391377823336,45.5761630633801,51.77584846093133,0.3032600454890068
EleutherAI/gpt-neo-2.7B,2.718,🟢 pretrained,GPTNeoForCausalLM,25.896288514474925,4.178602667081014,1.0574018126888218,2.1252796420581683,3.5205729166666675,1.8081412529550824,33.36177474402731,56.24377614021111,26.45397884474629,39.77795990878021,60.063141278610885,1.288855193328279
EleutherAI/pythia-1.4b,1.515,🟢 pretrained,GPTNeoXForCausalLM,23.708094522533543,3.878989478987103,1.5105740181268883,1.5659955257270708,4.02265625,1.3648788416075646,31.48464163822526,52.85799641505676,25.80246329076741,38.84599873378337,58.011049723756905,1.516300227445034
EleutherAI/pythia-160m,0.213,🟢 pretrained,GPTNeoXForCausalLM,18.15516163778773,2.198832279508135,0.906344410876133,1.1185682326621946,10.675520833333332,1.3279403073286051,22.781569965870307,30.342561242780324,24.95059339350269,44.26308210078121,51.53906866614049,0.2274450341167551
EleutherAI/pythia-410m,0.506,🟢 pretrained,GPTNeoXForCausalLM,21.954525104500505,2.7154281203357478,0.9818731117824772,1.230425055928408,3.0598958333333326,1.4202866430260035,26.19453924914676,40.84843656642103,27.245507410753596,41.21958367286861,53.11760063141279,0.6823351023502654
Felladrin/Minueza-32M-UltraChat,0.033,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,13.756277787381924,2.4372895622895623,0.4531722054380665,0.7829977628635317,4.640104166666668,1.4756944444444438,21.07508532423208,26.946823341963757,26.078664437091746,47.70348386044479,51.77584846093133,0.2274450341167551
Gryphe/Pantheon-RP-1.0-8b-Llama-3,8.03,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,39.32521265796974,23.631914688111305,6.3444108761329305,3.467561521252797,5.504947916666667,22.96468676122932,59.89761092150171,83.88767177853018,66.43599356524145,53.82707080772854,77.03235990528809,50.72024260803639
HuggingFaceH4/zephyr-7b-alpha,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,51.91480826429429,23.890291427068444,1.9637462235649543,6.375838926174497,7.503125000000001,19.94496158392435,61.00682593856656,84.03704441346346,61.3896585162216,57.90339154881959,78.61089187056038,14.025777103866568
HuggingFaceH4/zephyr-7b-beta,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,49.50431521695767,21.487542182806735,2.8700906344410875,5.369127516778524,7.7343749999999964,19.78797281323877,62.03071672354948,84.53495319657439,61.061389920377685,57.44145546466379,78.05840568271508,11.372251705837757
HuggingFaceH4/zephyr-7b-gemma-v0.1,8.538,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,33.637415391162115,23.751162749201274,8.157099697885197,5.92841163310962,4.179427083333334,20.526743498817968,57.93515358361775,82.91177056363274,58.97589070300901,52.47360246669454,72.53354380426204,44.04852160727824
Intel/neural-chat-7b-v3,7.0,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,27.779735546128716,30.205692320538088,2.9456193353474323,5.592841163310966,23.01953125,18.873744089834517,67.15017064846417,83.29018123879706,62.26105246211977,58.76875540849609,78.05840568271508,1.2130401819560273
Intel/neural-chat-7b-v3-1,7.242,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,46.86897432146704,29.7397523676162,3.5498489425981874,5.369127516778524,22.236979166666657,18.642878250591018,64.24914675767917,82.49352718581956,60.791623329684086,56.39976168180672,77.34806629834254,18.11978771796816
Intel/neural-chat-7b-v3-2,7.0,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,49.88397452093778,30.237457969159426,4.758308157099698,5.369127516778524,20.05677083333333,18.522828014184395,67.4914675767918,83.91754630551684,63.55010505598717,59.68243139193981,79.95264404104184,55.117513267627
Intel/neural-chat-7b-v3-3,7.0,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,47.62585495374495,27.753850886523697,4.078549848942599,5.257270693512303,20.578125,18.05186170212766,66.89419795221842,85.26190001991635,63.07073351412039,63.01479198844473,79.63693764798737,61.10689916603488
JackFram/llama-160m,0.162,🟢 pretrained,LlamaForCausalLM,17.91036671586945,2.033606152852728,0.8308157099697886,1.5659955257270708,4.667708333333334,1.4202866430260035,24.829351535836174,35.232025492929694,24.264248085173428,42.07988166937477,50.82872928176796,0.0758150113722517
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,2.78,🔶 fine-tuned on domain-specific datasets,PhiForCausalLM,23.565694579271884,22.45340222827221,2.416918429003021,4.250559284116329,1.965625,12.898936170212766,58.27645051194538,74.0390360485959,54.4625633375583,44.49742873360435,74.66456195737963,47.23275208491281
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,7.242,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,45.52509563513699,16.386034485864904,6.646525679758309,6.152125279642054,13.058072916666664,20.268173758865245,71.33105802047781,87.94064927305317,64.61865938157085,72.11439754946991,83.5043409629045,66.18650492797575
LLM360/K2,65.286,🟢 pretrained,LlamaForCausalLM,22.52157608478836,28.220402834201128,2.719033232628399,3.5794183445190177,8.550000000000004,22.27208924349881,64.16382252559727,85.69010157339176,67.91233193010133,40.76309789663512,80.11049723756905,48.74905231235785
LeroyDyer/Mixtral_AI_SwahiliTron_7b,7.242,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,15.339964627189191,3.211683047233007,1.3595166163141994,2.0134228187919474,1.920572916666666,2.30681146572104,57.08191126279864,81.58733320055765,58.4910602062954,60.66422406059993,75.5327545382794,33.510235026535256
MTSAIR/MultiVerse_70B,72.289,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,52.49183278146429,46.135898982415,19.259818731117825,13.870246085011187,18.815364583333327,42.89302600472813,78.66894197952219,89.77295359490142,78.21924058186673,75.18499860326567,87.52959747434885,76.64897649734648
MaziyarPanahi/Calme-4x7B-MoE-v0.1,24.154,🤝 base merges and moerges,MixtralForCausalLM,43.15205875964662,31.26187805626151,8.006042296072508,4.250559284116329,10.619010416666669,22.853871158392437,72.52559726962457,88.5978888667596,64.57404270322903,72.86121103319742,83.5043409629045,71.1144806671721
MaziyarPanahi/Calme-4x7B-MoE-v0.2,24.154,🤝 base merges and moerges,MixtralForCausalLM,42.9447200095746,31.396819621762447,7.401812688821751,3.9149888143176734,12.536718750000004,22.86310579196217,72.35494880546075,88.62776339374626,64.63910139125278,72.8437376455901,83.03078137332281,71.03866565579985
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,8.03,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,75.27549125209998,28.270418759783485,7.779456193353475,7.38255033557047,10.924739583333334,31.700650118203303,71.9283276450512,87.75144393547102,68.30489292783267,63.9414107752926,78.92659826361484,68.15769522365429
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,8.03,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,76.3046494412603,27.903013285410186,7.326283987915408,7.718120805369126,9.850260416666666,31.61753841607564,72.35494880546075,88.1696873132842,68.10423906062162,64.67478223824551,79.95264404104184,66.48976497346474
NTQAI/Nxcode-CQ-7B-orpo,7.25,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,40.07211975336551,17.58000487008142,2.190332326283988,0.5592841163310973,7.04609375,6.794843380614658,35.49488054607509,53.86377215694085,39.24116212815023,45.00708876476855,57.22178374112076,27.065959059893856
NYTK/PULI-GPTrio,7.673,🟢 pretrained,GPTNeoXForCausalLM,21.79716485591564,3.015221141570497,1.2084592145015105,2.1252796420581683,5.3343750000000005,1.521867612293143,30.71672354948805,53.485361481776536,24.72639997652956,39.03276727153012,57.77426992896606,0.7581501137225171
NYTK/PULI-LlumiX-32K,6.738,🟩 continuously pretrained,LlamaForCausalLM,16.99612583500667,5.107047129907727,1.283987915407855,0.4474272930648763,7.718750000000001,7.561317966903072,48.634812286689424,74.99502091216888,41.65139731245879,36.92647351967655,68.03472770323599,6.0652009097801365
Nekochu/Luminia-13B-v3,13.016,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,25.231829323971507,17.690523920374847,1.812688821752266,2.684563758389265,8.891666666666667,13.499187352245862,52.474402730375424,76.08046205935072,53.6020812263416,43.73610781301898,72.61247040252566,4.245640636846096
Nexusflow/NexusRaven-V2-13B,13.0,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,17.90781792311068,15.336448395229596,2.9456193353474323,1.342281879194629,3.7109375,9.685283687943262,45.136518771331055,67.39693288189603,44.87880425591219,44.53595923052835,66.37726913970008,20.92494313874147
NousResearch/Hermes-2-Pro-Llama-3-8B,8.031,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,53.61839918084017,30.667993420825,8.38368580060423,5.7046979865771785,11.246614583333336,22.798463356973997,63.48122866894198,83.22047400916152,64.79850156958106,56.56013468112258,76.40094711917916,67.93025018953753
NousResearch/Hermes-2-Pro-Mistral-7B,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,56.68337788179808,29.427578860536,6.042296072507553,3.1319910514541416,14.132552083333335,21.625664893617017,64.16382252559727,82.73252340171281,62.20609448217756,58.99114428497659,75.61168113654301,60.424564063684606
NousResearch/Hermes-2-Theta-Llama-3-8B,8.03,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,65.17883659800441,32.046073848075835,9.667673716012084,7.158836689038028,8.36197916666667,26.316858747044915,63.13993174061433,82.56323441545509,66.51191133673278,55.74103812875774,76.55880031570639,70.73540561031083
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,7.242,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,57.62510139762497,27.792545658366084,4.758308157099697,5.7046979865771785,8.330729166666668,22.392139479905435,66.04095563139933,84.95319657438756,63.35665912550744,55.74956853451161,78.05840568271508,60.424564063684606
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,46.703,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,58.96898008395502,37.10778379133987,12.235649546827794,9.50782997762864,16.676041666666666,29.622857565011817,71.41638225255973,87.21370244971122,72.27737838264045,54.52997159350775,82.63614838200473,70.65959059893859
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,46.703,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,57.30783210769647,30.594312778864406,2.114803625377644,6.935123042505594,11.138541666666669,22.95545212765957,69.7098976109215,86.73571001792472,72.20739527153786,51.22209779733843,82.9518547750592,69.59818043972706
NousResearch/Nous-Hermes-2-SOLAR-10.7B,10.732,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,52.78660620486975,34.990894584465195,5.740181268882175,5.8165548098434,13.826822916666664,27.314199172576835,66.72354948805462,84.89344752041426,66.29541259257003,55.82372806316004,82.79400157853196,69.44655041698256
NousResearch/Nous-Hermes-llama-2-7b,6.738,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,17.290788441335657,13.78941955171473,0.906344410876133,1.789709172259505,11.681510416666669,10.442523640661936,55.11945392491467,78.9384584744075,48.33523465369221,49.00744183013028,74.03314917127072,5.761940864291129
NousResearch/Yarn-Mistral-7b-128k,7.0,🟩 continuously pretrained,MistralForCausalLM,19.33669330709185,20.633112436478672,3.1722054380664653,6.487695749440718,8.948177083333333,21.034648345153663,59.64163822525597,82.50348536148178,63.02324877855956,41.78089706148495,76.95343330702447,32.60045489006823
NousResearch/Yarn-Mistral-7b-64k,7.0,🟩 continuously pretrained,MistralForCausalLM,20.79548930171944,20.23020020918289,3.700906344410876,5.369127516778524,9.881510416666666,21.26551418439716,59.89761092150171,82.513443537144,62.96478981633615,41.85573352353131,77.26913970007892,33.2827899924185
Open-Orca/Mistral-7B-OpenOrca,7.0,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,49.77659277384008,25.840025395269805,3.5498489425981874,2.9082774049217,5.889322916666667,18.36583924349882,64.07849829351537,83.98725353515236,62.24441734951871,53.0457680483314,77.7426992896606,19.9393479909022
OpenAssistant/oasst-sft-1-pythia-12b,12.0,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,10.553885911603434,4.778508799161477,1.5105740181268883,1.0067114093959737,2.987239583333334,1.2540632387706852,46.41638225255973,69.99601672973512,26.193572189883703,39.18763131130368,62.194159431728494,0.6065200909780136
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,8.03,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,55.69666263292508,26.115045337590946,4.305135951661631,2.796420581655479,10.346354166666664,21.71801122931442,57.423208191126285,78.72933678550089,63.804821918381386,55.48010957597948,75.21704814522494,61.18271417740713
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,46.741,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,54.9347952322061,24.5354429684368,10.80060422960725,7.270693512304249,5.281510416666666,31.15580673758865,67.66211604095564,84.29595698068114,70.93533888715862,56.7198448780328,80.97868981846882,65.12509476876421
Qwen/Qwen1.5-0.5B,0.62,🟢 pretrained,Qwen2ForCausalLM,17.056077873375976,5.035475836799366,1.7371601208459215,0.5592841163310973,4.303125,3.4149674940898342,31.48464163822526,49.05397331208923,39.35334081217581,38.29926844374736,57.22178374112076,16.300227445034114
Qwen/Qwen1.5-0.5B-Chat,0.62,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,18.072713732895387,4.318032636938059,0.6797583081570997,2.572706935123044,6.063541666666667,2.362219267139479,30.546075085324237,44.07488548097989,33.81983654590648,42.95422712870499,54.61720599842147,7.657316148597422
Qwen/Qwen1.5-1.8B,1.837,🟢 pretrained,Qwen2ForCausalLM,21.54239639711521,9.759901587727937,3.1722054380664653,7.38255033557047,3.963802083333334,9.79609929078014,37.8839590443686,61.42202748456482,46.70838530175783,39.42781424608406,60.29992107340174,33.586050037907505
Qwen/Qwen1.5-1.8B-Chat,1.837,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,20.190982149585324,5.908662877770453,1.9637462235649543,6.375838926174497,12.179427083333335,8.928043735224584,38.73720136518772,60.01792471619199,45.86651800528403,40.6175277448171,59.66850828729282,19.02956785443518
Qwen/Qwen1.5-110B,111.21,🟢 pretrained,Qwen2ForCausalLM,34.21942667677318,44.28047655387545,24.69788519637462,13.646532438478744,13.70546875,48.45227541371159,69.96587030716724,87.48257319259112,80.19575908781562,49.66492716220296,84.13575374901342,81.04624715693708
Qwen/Qwen1.5-110B-Chat,111.21,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,59.38864435254016,44.98454525616634,23.413897280966765,12.192393736017896,16.287499999999994,42.49593676122932,72.01365187713311,84.67436765584544,78.03946337687869,65.86438050595372,77.34806629834254,30.09855951478393
Qwen/Qwen1.5-14B,14.167,🟢 pretrained,Qwen2ForCausalLM,29.05368865720732,30.063103282917453,20.241691842900305,5.92841163310962,10.464062500000002,29.37352245862884,56.56996587030717,81.0794662417845,69.36026470831474,52.06092394796343,73.48066298342542,67.62699014404852
